chain,moniker,valcons,start_height,index_offset,jailed_until,tombstoned,missed_blocks_counter
GRAVITY BRIDGE,,gravityvalcons100n5ylnfccd7n3k3pd3lwshxk26fp9mjx2832j,0,309529,9999-12-31T23:59:59Z,True,0
GRAVITY BRIDGE,,gravityvalcons10s20xu9vrd9qfntuuq8rsjyfg638s5l6zczfwt,302242,430469,2022-05-03T07:59:36.236005712Z,False,10
GRAVITY BRIDGE,,gravityvalcons10n389udtxkpy7dwpdvwq3uz6d863erwqlx5g0f,0,107068,2022-11-01T23:40:30.320020892Z,False,0
GRAVITY BRIDGE,,gravityvalcons10hwjdtm0escrzu0lw9s05d69mqeynynwsrxhsq,1261760,1944375,2022-06-26T19:38:04.454569763Z,False,3
GRAVITY BRIDGE,,gravityvalcons10h32e7cs0tc6v40xydenssky9y8xg0g3zexlks,3390627,301856,2022-10-22T14:34:05.925716105Z,False,31
GRAVITY BRIDGE,,gravityvalcons10aqvqlvd4lwer7la90t8rfw3t27j7vjc7lanht,81426,955072,2022-09-07T03:16:01.748757321Z,False,15
GRAVITY BRIDGE,,gravityvalcons1s89ahtawjxvycual5c22qq8uvdmgsam3vnmr6p,1468436,1686059,2022-07-15T03:02:50.817450377Z,False,0
GRAVITY BRIDGE,,gravityvalcons1s3el4pmdkq6q3we0jdh3tjx2dcdrqleehy9d8s,0,2,2022-03-19T01:33:43.530591044Z,False,2
chain,moniker,valcons,start_height,index_offset,jailed_until,tombstoned,missed_blocks_counter
INJECTIVE,,injvalcons1qskjgedkwhzfwfku94g6mwqmph42kjq8n5w3zs,15241258,2,2022-09-18T20:58:10.775346389Z,False,2
INJECTIVE,AUDIT.one,injvalcons19u74jddypfwvug04y0hzs54507cdnegrqlqyee,0,16158664,2021-09-18T06:52:46.252504348Z,False,4302
INJECTIVE,,injvalcons1xdmc5l8vwf9zspdud8xr7x2jm4msmvfjfkxnpk,813873,2,2021-07-28T13:43:38.948033604Z,False,2
INJECTIVE,polkachu.com,injvalcons1x0knjmysfhvwngwz5slmxlq57h0akm52r8ef7t,5743888,9597649,2021-12-25T10:00:52.275793929Z,False,69
INJECTIVE,Copper,injvalcons1xsm2yvceu9x26zsjdefgl606jlgx5avn64v6y0,7686628,4311414,2022-09-06T07:41:59.849765037Z,False,189
INJECTIVE,0% Fee to 2023,injvalcons1xldh2zm5qf439ux5jceljkyp4rhc4erucgn90q,10176200,5306558,2022-08-12T06:32:11.868475113Z,False,30
INJECTIVE,Binance Staking,injvalcons1893nm5rlsl3pdcx26q0qhcskughcn2el3w335z,0,19185040,2021-07-01T19:33:21.078356697Z,False,74
INJECTIVE,,injvalcons1fdavckupqs9wcvrdw94tc6hdc78zctrspwnk3k,9284424,290755,2022-04-12T06:52:10.343416385Z,False,18581
INJECTIVE,,injvalcons12k9m6tm87p8lt4xwk27g5xgvfpg3uqpm8y9eln,2659165,2,2022-02-13T08:08:45.881171984Z,False,2
INJECTIVE,,injvalcons1vs5fcc4unph9t8w6u576wcweg8ep7kkdhzgg3q,0,3087071,2022-02-12T17:58:38.576537719Z,False,27
INJECTIVE,,injvalcons1d8als5uv78vsgf6qhyku0wcgcssp47mepfxuuy,0,3113336,2022-07-06T14:38:02.859340707Z,False,599
INJECTIVE,,injvalcons1wym9udsj8jef57s79asdrtsaayktkxk3zpa467,6060011,2,2021-12-29T16:26:23.278870853Z,False,2
INJECTIVE,,injvalcons1w2fuj7kes56r4n0fjqsvaf8andlkx5ryelaud8,0,3142236,2022-07-06T14:46:37.438744082Z,False,172
INJECTIVE,,injvalcons1wse36q8vwyt8rwdm9uxes49zxf23yy3x6ftrhu,5080141,4416012,2022-01-06T00:38:33.518920634Z,False,2112
INJECTIVE,Injective Node,injvalcons10h235hdqvl56jhac9cpdtfq62xkarm6xerkp9u,0,6651699,2022-07-06T14:46:00.570955183Z,False,346
INJECTIVE,,injvalcons1060m9mv85zr57up69ntwdh4u2n0vgdeqymegzs,14309932,2,2022-08-29T09:19:29.165811091Z,False,2
INJECTIVE,Helios Staking,injvalcons1jdeeykx9vf5s8wjygy5vld6rn23342flka3rgj,0,8011876,2022-05-30T09:47:20.977255203Z,False,788
INJECTIVE,,injvalcons1jmj0q57lsehcxr04jss6jzn30cahm09d0l6a77,10540418,270670,2022-05-24T17:15:10.509925704Z,False,26
INJECTIVE,,injvalcons1j7pf6mpfccfn340nqtlms7rrhqtncshcm3535j,2973193,416134,2021-12-11T03:02:03.260466145Z,False,5610
INJECTIVE,OneStar,injvalcons1nx802hvk40x02mlh8qya3nuuep2sejtgxn838l,6779768,6601082,2022-07-06T14:34:59.856646874Z,False,575
INJECTIVE,Staked,injvalcons1n2kq0y8l7a85q5xmhw64a06ehuf5cspc8qs437,0,3365149,2022-09-27T06:19:10.659618266Z,False,966
INJECTIVE,,injvalcons15sldqfslputjhrmdesvj8n0an7mfjvws00ussx,14149205,2374601,9999-12-31T23:59:59Z,True,765
INJECTIVE,Innovating Capi,injvalcons142jknlfh5v34aknskngqs0pfjxqtsqczujvq9w,8158229,3723358,2022-09-18T10:25:04.831506695Z,False,536
INJECTIVE,,injvalcons1e9pzmnyfuahqmdq42zd0rguvaacwkcusdmvdjj,8535044,2,2022-04-14T18:39:50.718721479Z,False,2
INJECTIVE,Orman.xyz,injvalcons167mfy60y2ln679pecsu5f232eq5l6l9cq7mp6q,1818404,10594231,2022-03-10T11:27:33.500152085Z,False,480
INJECTIVE,QWERTY.EXCHANGE,injvalcons1mpt6fw5hg565m87pm7g6stxms7382caxcu5um8,14650884,3368758,2022-09-27T06:10:55.490419569Z,False,119
INJECTIVE,High Stakes,injvalcons1mrdfewvpvfn4a80t8z8wzlpkp4cz6kukepxuxc,5913984,9390023,2022-04-19T02:25:20.977584210Z,False,105
INJECTIVE,,injvalcons1uykwqng8hefrstwdcvsewhteg6phdmxwa34sph,7256006,2,2022-11-14T19:43:29.893505746Z,False,2
INJECTIVE,PFC,injvalcons1a9efq9vresqrcnpc3mewda2hp2ls6km4qsyzm8,5669925,12899676,2021-12-27T11:52:05.310088622Z,False,282
INJECTIVE,,injvalcons1amz4lxdn8ctk4kwa649algmkwp4ka0m8tenmhe,3953307,2,2021-11-06T22:06:30.703691063Z,False,2
INJECTIVE,,injvalcons1l24zl70q0jw3jefgx5ajg5cqnk3scnxqh8fhwt,0,312197,2022-10-24T22:38:42.685563574Z,False,470
chain,moniker,valcons,start_height,index_offset,jailed_until,tombstoned,missed_blocks_counter
IRIS,,ica1qxwecrhenzgyl6cd7g34eslu5hu8u67k9ydkl2,0,2,2020-01-20T04:40:40.627354507Z,False,2
IRIS,,ica1qwqh24c4zxdqygsgjxv8t6rj55jnfw5v4qvjaf,0,57,2019-12-20T20:50:17.149607221Z,False,57
IRIS,,ica1p2j2tlrup4aja68lxx2gadmh02aa9zzd9ssxvc,0,2,2020-04-18T23:10:40.083743513Z,False,2
IRIS,,ica1ptm9p9gaeewclvkkzqaushghevt0tgyvd0u0tn,0,4627769,2021-12-04T20:26:00.982339035Z,False,4
IRIS,,ica1p3z0ljtdk8cx6aaa6387dqlsuz8fsehn3wruhs,0,2,2019-06-02T17:36:56.202204467Z,False,2
IRIS,,ica1pnajyps44wfwlaalxk9d3nzszzj92p3vwlt35h,9346623,2,2021-12-28T14:46:52.612815137Z,False,2
IRIS,,ica1phrh5tu974r642hfqn7gx9n5f889s93lsezu9n,0,2,2022-11-10T07:31:21.551434268Z,False,2
IRIS,,ica1phhhjt2lcxfdyawe0ww2z8ltjag7d9qku27zmr,0,4999709,2021-11-04T10:28:23.778793027Z,False,0
IRIS,,ica1zzesw6lvl99rxtlkvezqgvlnnyc5ptv42fqckp,0,2,2020-09-09T05:03:34.475751194Z,False,2
IRIS,,ica1z2neqlh3de3pzlqjd8uv7xqjkmn0gdelykajz7,14042439,2,2022-03-30T06:18:47.787553736Z,False,2
IRIS,,ica1z055f8pvuc5m2xxz75n4u3h7c7hw99nlggucgp,9603573,2,2021-05-02T01:00:53.174679695Z,False,2
IRIS,,ica1zjn3n8xhla0qczcggzr9y6jzp8ekt7a7k605gu,9210450,2209142,2022-03-31T08:47:47.046869122Z,False,14
IRIS,,ica1zusezakvzu5xp2vtznl30kcvkv6yv8qa4yy6qh,0,11188833,2020-07-04T23:25:04.926335709Z,False,16
IRIS,,ica1z7jpuvgnh37pa9cn888eljv6385xwlprke82nj,0,2,2019-09-01T15:58:03.869954230Z,False,2
IRIS,,ica1rw2enf68cjep6qpcalz0dayxwzcw3mp8x7aauj,0,2,2021-12-10T01:40:24.934640063Z,False,2
IRIS,,ica1rsfw75mxfu3jtth9lc0ulruzext6xffz5gxcgu,0,2,2022-11-05T14:52:03.147241489Z,False,2
IRIS,Light,ica1rjw5yrp0dcw4usv69vqz3v9zlrrknjfandvw0m,10117886,2458547,2022-05-16T17:57:51.870699692Z,False,30
IRIS,,ica1rjkv9gxsc69ygxpzx27xgcgmhxh89up52l35ml,0,2,2019-05-10T14:48:11.864167726Z,False,2
IRIS,,ica1r42arpt4740snphhupq4vffvmgwgc6musrfpwj,0,107768,2022-11-04T09:30:38.274810886Z,False,136
IRIS,,ica1r4vglzuwq7j2q26s9m2zhhqnqmkp0qv33taeg8,0,2,2019-12-09T15:40:29.799707085Z,False,2
IRIS,Bi23 Labs,ica1y9nnz3ad7lrertkev50pd228f9zcaa6rg84tmr,0,15215399,2019-08-22T10:53:58.050599139Z,False,5
IRIS,,ica1ytkdx9fy428jnh6q8c4cr09kx4nez2rcdk0syg,0,2,2019-07-11T22:29:01.781825526Z,False,2
IRIS,,ica1ywdn0k8f76ut7342w6vjyt8mdsh9jawxvd9avg,0,2,2019-03-04T20:39:31.101372704Z,False,2
IRIS,,ica1y0a0hg8t9qeu3n4erkddnxf4z4fpak3c8z4xul,0,2,2019-03-15T23:42:27.912670567Z,False,2
IRIS,,ica1y3ycfh5c2yftsjclx5mz3vkv32l8laqvkvs9t9,10157403,2189995,2022-06-05T16:44:38.869960526Z,False,5
IRIS,,ica1yjkn7strr2a36ww5rurw03xsfrl9qt04yq4zqy,0,4146088,2022-01-07T05:32:57.457075580Z,False,7
IRIS,,ica1ynkwdk54lnht2ynzva8xe8sr3kjlf7wtcseyfz,9358783,4573220,2021-12-07T18:45:55.172135519Z,False,0
IRIS,,ica1y4g729ddyp6hxc0uqnjnfcnj2stjaxyhffdfsn,0,2,2021-10-30T01:29:55.198826152Z,False,2
IRIS,,ica1y69kzx8j2y02jckqnkpcaf03jv8h26y4747jgx,0,2,2021-11-19T00:39:49.261380758Z,False,2
IRIS,,ica1yu2rr7az2cxxkj9kvwykwgc2s0c68qc8syaufk,13856206,553969,2022-10-03T05:59:08.647830270Z,False,1
IRIS,,ica1yl2yp07gwy22tkvuekrl2nx7d0ajmmz4wumpvu,10217976,4135329,2022-01-10T06:48:23.443465025Z,False,22
IRIS,,ica19qpr3gq292k2hplem8xyjfelz3qnkufgs2p3cw,0,2,2022-10-22T14:44:45.050419935Z,False,2
IRIS,,ica19pdl39wdsal0qfya84wsnqfvcpy7qggt6xlrgp,0,2,2019-08-31T20:53:48.535098973Z,False,2
IRIS,,ica19rukltfka35ze6k39vgmjr4xq9rxg9fn7cght0,0,2,2021-11-09T14:42:21.934614176Z,False,2
IRIS,,ica192dkxnqy8494htfn9kqhcyhqxp942pjyu6s5nr,9179733,2,2022-03-31T00:43:00.876956141Z,False,2
IRIS,,ica19ed7c0myll6awg7qtk4l3udvk9ne02k8ta3mrv,0,634150,2022-09-27T15:16:59.443938091Z,False,34
IRIS,,ica19mvg0gaqla9lsw07089ldcxlgmjlfvh0sayanl,0,12387768,2020-04-02T02:25:00.211598823Z,False,4
IRIS,,ica19a096q4qk0p9gfyct769y9n6znpne5kt4es775,0,2,2019-08-31T20:54:57.694131572Z,False,2
IRIS,,ica19lh5ucueyyctal3q0nmqzc2mqcdec26exahv0f,0,2,2020-05-27T01:14:28.284978321Z,False,2
IRIS,,ica1x2ruvrcm0mt03mkpj9nxcycprmmm222hz68e5h,0,10486232,2020-08-29T01:14:35.139790323Z,False,21
IRIS,,ica1x0m935rmc46dxsx8fxru5rpmsnj69wtqs2lryq,0,2,2019-06-02T17:32:28.822679323Z,False,2
IRIS,,ica1xhyu0jqk8ehk56jkdk88yu50frv7g8tqgxmayd,0,2,2019-08-08T20:46:04.262287331Z,False,2
IRIS,,ica1xeav6s62temfx477wwal05fgt3st4cmz0x3exe,11457722,2,2021-09-08T13:30:36.498059827Z,False,2
IRIS,,ica1xmdqwz0elplh052eflfcq3k00vu3u2dmlvxan5,0,2,2020-05-20T11:52:19.923529843Z,False,2
IRIS,,ica1xap2qs389luakpnvkjejq3txvnw3yvv4j47yxy,9277711,2176666,2021-12-03T09:13:21.201450416Z,False,312
IRIS,QOSGroup,ica18g0dy869as84nqa4t76djtp6m244zwrazwk840,0,5489564,2021-09-28T03:30:41.714134601Z,False,9
IRIS,,ica18d0x33h9sek9uvvdt5nc0j4r73zjv8w6j32t7m,0,2,2019-06-02T17:34:54.835936947Z,False,2
IRIS,,ica18c0xsmqsxnk0mkttpr39dw4f0kx8rnjh3l2kc5,0,2,2019-06-02T07:26:10.325002125Z,False,2
IRIS,,ica18ezhz8wu32lpefvu75e2ew8sxu9u4uqw0v0ae0,0,2590432,2019-11-30T12:02:48.427429133Z,False,48
IRIS,,ica1gzt7g2k6gcqspdrpkcfytd3u5ywf9e3kc46twe,0,2,2019-08-08T20:45:57.514281867Z,False,2
IRIS,,ica1gzstvsa5tcrz2qx2dzgfpmvwasgmga38wth0su,9999386,6344,2021-05-08T01:12:59.778547211Z,False,147
IRIS,BlueStake,ica1grt87vtcrmg64prgew3wc7fq2wj6w2252d6089,12413493,3566587,2022-02-23T01:01:40.421235220Z,False,8
IRIS,Just-Mining,ica1gtpj084lhn3mkjy2g2xct0nq3q4e9w3jx4acpu,0,342074,2022-10-21T10:31:21.499032206Z,False,14
IRIS,,ica1gvyufm59ul04h5uphp06s3xv2626qsrkkj3cs4,0,2130156,2019-07-09T18:52:37.721114456Z,False,1277
IRIS,,ica1gjfhzt55qgmt43xkldt6dvxu7ds4dd9pn5qvjg,0,2,2022-11-03T20:35:45.978017043Z,False,2
IRIS,,ica1gk8uls3em8xwr6v5ev5a8cz02m82nyxkw7a5dv,9623987,2,2021-11-16T16:41:20.689495816Z,False,2
IRIS,,ica1g7md46z597xn3vz7vpctdqsxd3nlcc82juxjdl,0,525188,2019-11-12T13:50:53.505042414Z,False,1112
IRIS,,ica1fyl27xxp3ahcye2ew2qkaszszh4kmwplcxrtxe,0,2,2020-05-16T07:21:46.850158603Z,False,2
IRIS,,ica1fg4n563tvgpj46wcdnuey3ausdd4nshs4ltms3,0,2,2019-04-05T16:14:47.383135113Z,False,2
IRIS,,ica1f3t3mpt5snp908phae5avxm9tuq3u09p590g2n,0,2,2021-04-01T11:18:40.995730133Z,False,2
IRIS,,ica1fkhnuhtcsnt50we8cwty0dgkrrjss3c04r6w7j,0,2,2019-06-10T15:52:05.524521203Z,False,2
IRIS,,ica1fcejqxzcju4x0v48ya88m9ky5ppycwcgwauyh9,0,7620646,2021-02-26T10:03:06.015049289Z,False,8
IRIS,,ica12929yya0exenffxx7tcmx77jmtne9qmvqzmsdj,0,2,2022-03-31T00:36:13.395777076Z,False,2
IRIS,,ica12gutuhjy28fvlvflu7akazgepad90mzumwa4h0,0,2,2019-05-28T12:27:15.895714532Z,False,2
chain,moniker,valcons,start_height,index_offset,jailed_until,tombstoned,missed_blocks_counter
JUNO,,junovalcons1qx4rc5cgzypja53etmfu3vqj9h4t50daux9ccx,38153,4488418,2021-12-24T08:43:16.929225858Z,False,15
JUNO,,junovalcons1qjn2nhctugscwma0m0ud4t55wvjgfu22hktq52,148,5463479,2021-10-17T10:36:40.327320303Z,False,0
JUNO,,junovalcons1pglflc58xxn2rhyu9xx7su2zfz2sjclwmfuzyv,776859,105974,2021-11-30T13:38:41.423896064Z,False,3083
JUNO,,junovalcons1p3jvjlafxgp0ge2mle9ew8kxka0qmy8em9m364,24572,675659,2022-09-29T06:24:49.766681780Z,False,1
JUNO,,junovalcons1pu0dwpj9636hg4t9cup93z73a6ax9s5ta79zqv,0,5227238,2021-11-02T13:50:53.462709003Z,False,0
chain,moniker,valcons,start_height,index_offset,jailed_until,tombstoned,missed_blocks_counter
KAVA,,kavavalcons1qnaau7xja6s6sy4x88arg3euucr74fxqz7sg5y,0,2,2022-01-21T05:21:30.952318232Z,False,2
KAVA,,kavavalcons1qnlgljje6qcd4c240cw7jtzq82u9q25frnswee,0,873344,2022-09-11T14:30:59.907542817Z,False,0
KAVA,,kavavalcons1qc59spqywcdd6svkyyew6utg2xkchezrvueh3z,0,2,2020-05-14T01:36:29.379663992Z,False,2
KAVA,,kavavalcons1p80cyhzu4ampdruyej2f0lywk73v2kp2gw6l7y,0,2,2022-08-06T00:25:23.234621310Z,False,2
KAVA,,kavavalcons1pv8c6pnsqtd6jnxnmlmpd3pcuu65e4h6m0sjtz,0,2,2020-08-14T04:12:54.734754205Z,False,2
KAVA,,kavavalcons1pscagg8hctyjq5vnptgft54k0zhjuuvvhgmfu9,0,2,2022-03-05T14:45:55.958248661Z,False,2
KAVA,,kavavalcons1pnym7ev24r04dlllxdh3rz70tegxgfk48zzzwy,0,2,2020-04-02T20:15:33.627746838Z,False,2
KAVA,,kavavalcons1p6v32d5yp9e0wyh44ta73er65hchfc2phv0j85,0,2,2020-07-11T08:09:41.549664983Z,False,2
KAVA,,kavavalcons1zyrpgq6myar0nx8zg3jqu93nxmedz7yd96cghr,0,84890,2022-11-08T21:16:45.978410787Z,False,0
KAVA,,kavavalcons1zyf7fpd907f5s5720alxj2s9xnhwvj2zchqmvu,0,2,2020-04-08T02:32:06.068070705Z,False,2
KAVA,,kavavalcons1zxprkkx8l43fv3zhz5cxvf2zevgyjpkgr9wr7n,0,2,2022-09-09T16:16:49.216886296Z,False,2
KAVA,,kavavalcons1z63erq8evtjzxgygthml46fp9elrr7hg2zq6lq,0,2421504,2022-05-20T12:38:58.689333108Z,False,210
KAVA,,kavavalcons1z7keg5jvw5p4xj7a9xgwlvj5upxtwjgsnm4hfd,0,2,2022-06-06T12:29:45.349717047Z,False,2
KAVA,,kavavalcons1r6s23fxtt437mmpvlmas4fzrcgksjkcjw4z4tn,0,2,2021-01-08T11:14:07.856264659Z,False,2
KAVA,,kavavalcons1ra34kax2n5x8xrhj8hza7pp20dfk0ev6jv5xvl,0,2,2022-11-11T06:37:16.058085069Z,False,2
KAVA,,kavavalcons1rl9px97vdp37sxkkv9qthnssaw0uwdt2tvsrwd,0,2,2020-05-05T23:45:03.290030884Z,False,2
KAVA,StakeLab,kavavalcons1yzyg9tz49x099xsr7wwg7x6ul5t9jmyldrnjvx,0,2200995,2022-06-05T09:12:03.791656299Z,False,0
KAVA,,kavavalcons1yyjnc872mct6ztx0fs9w7pmsyp850suq6vzfh0,0,906,2020-07-23T01:32:31.228236069Z,False,906
KAVA,,kavavalcons1ystx86m33d59d2zcrnt7h2rgn4gyqv2wvm9z4u,0,2,2022-08-06T09:11:17.826635854Z,False,2
KAVA,,kavavalcons1y55d0djpx0qunv0dkh9g0j7ftvuztjdwt3arx9,0,2,2022-06-06T01:42:01.147223Z,False,2
KAVA,,kavavalcons1y4uxak4hcpalaz4tur37qsgygl9rvww2f6tc3u,149093,2,2022-08-06T09:36:26.350831623Z,False,2
KAVA,#decentralizehk,kavavalcons19jrfpawhg66mhrv8u47tcpjngg9s7j7uzcvded,0,3821241,2021-12-30T18:17:10.326135369Z,False,20
KAVA,,kavavalcons19mh0nuzkpg0lg3qwx7nyzuj678qurf56uj2wch,0,7656335,2021-04-08T12:56:25.087082033Z,False,0
KAVA,,kavavalcons1xykp84y3g50el6n4qtrt5qujhz9v3qj6larldw,0,2,2021-06-25T07:15:11.880523609Z,False,2
KAVA,SmartNodes,kavavalcons1xtkquns876asnrde9u5k2mnahssq5e8ajv56nc,0,37769,2022-11-09T00:04:54.799393832Z,False,0
KAVA,,kavavalcons1x48dk2kzwpmzy6zz6ekuy2kk36lxg3yvmp9p97,984071,2,2022-08-06T10:29:04.096072173Z,False,2
KAVA,,kavavalcons1x7juq66vhh27zrlyzem4knps4zhpms85sp33fj,0,197326,2020-11-30T14:34:57.924854309Z,False,949
KAVA,KAVAxAiden - 10,kavavalcons18g5j9q5lh4qhv0sm9qlgqwgp7sczx8mrvw9vwt,0,1373974,2022-08-05T16:54:13.167543253Z,False,0
KAVA,,kavavalcons18f3kymxw2cfnqm9fm0pncn76n2yx7ca08rkgem,0,10234323,2020-07-25T13:37:27.719870101Z,False,0
KAVA,,kavavalcons18e5r7lvaxr2ntzjgdq9alftjr0cjndxt99tkvu,0,10810945,2020-06-10T03:50:00.105159871Z,False,0
KAVA,,kavavalcons18ekd9xkets22sfmjrmsj2t8w3cxy0hck73cuj6,0,2074553,2022-04-10T09:28:47.762282922Z,False,1
KAVA,,kavavalcons186rrtfx9a75laf03705gqqurs7cgc083l9qyhj,0,2,2021-01-20T01:55:44.985473611Z,False,2
KAVA,Stake.bg 1% onl,kavavalcons18mflgxvae5zgre4sa7lukmasnhxkvmjhy7dhku,0,638013,2022-09-29T04:10:44.061937275Z,False,0
KAVA,,kavavalcons1gq446a0qzjhg3xpskqyr02eupu7dkhs4tyhsqm,0,1518,2022-01-05T04:26:03.404547172Z,False,1518
KAVA,,kavavalcons1gsds2aaw6fhqq4qu0pyjgpd6z752d927q256fs,0,30993,2020-06-09T19:23:52.164173699Z,False,7090
KAVA,mintonium,kavavalcons1g4kqkee8g6n9cjn8aymu5m385zudykkgnd760g,0,1322629,2022-08-08T19:55:45.905372002Z,False,0
KAVA,,kavavalcons1fza0fc9zp3pmq0d4e4p5ehdh46tg5tpc4jwd8u,0,2,2020-12-31T05:54:41.547644533Z,False,2
KAVA,,kavavalcons1frwdtjyyr54d26ryrj3r7arl0fuynznd2eyesf,0,2,2022-06-06T01:41:55.223641756Z,False,2
KAVA,,kavavalcons1fw7rg484zgvw2ten9gcjyk0jhdc64x09kcpe8s,0,2,2022-05-19T19:06:47.738430083Z,False,2
KAVA,Winter Validato,kavavalcons1fjtc82u63htrxrshldjstrcdpcu9vv083k2g3p,0,37596,2022-11-12T17:22:44.094703901Z,False,4722
KAVA,,kavavalcons1f65cwe2c8f0fzqmtk3k9atw96g8ndjd5450zqa,0,3650198,2022-02-13T11:58:04.352731827Z,False,0
KAVA,,kavavalcons1fatwrn8xkpv3xmnwxsysndjlwnca2jagkg6ctv,0,2,2021-08-31T10:00:43.745681593Z,False,2
KAVA,,kavavalcons12zgu6kxcl0hnwj9v5xtjxrf44xt64a6f6uckcn,0,6448678,2021-06-25T07:15:11.880523609Z,False,3
KAVA,stake.fish,kavavalcons12vtweqwztnavc575gstjd7v79twf6alf8w68js,0,3750652,2022-02-05T14:20:26.764555436Z,False,0
KAVA,,kavavalcons12wmfnmdexvzea6z58gvdug547lct69h933333c,0,2,2020-12-01T16:38:28.487553339Z,False,2
KAVA,,kavavalcons12s995qw0kr43cggpqzasluz34trm2dxs5ghwee,0,2,2021-01-25T15:12:02.225037832Z,False,2
KAVA,,kavavalcons123wng94jrucshvmu4yhry3xl8r7h727nc9n5mx,0,2,2021-08-25T20:53:15.516044737Z,False,2
KAVA,,kavavalcons123u3cfyhze0zvcasj37auqn9ashjjmrq9r3t5f,0,8222991,2021-01-18T15:10:35.269601185Z,False,0
KAVA,,kavavalcons125kzaew2vjnpcr0hapj3ny4kny04phz2qn5kmr,0,102957,2022-11-07T13:52:32.475923602Z,False,0
KAVA,,kavavalcons1264nq2zfz7mxglqucsznhr7a2h2fmvzsezh2h6,0,2,2022-08-06T12:52:31.035155045Z,False,2
KAVA,,kavavalcons126clemeg4re4tdzqqwja2sjpx42yst73msm9em,0,1230400,2022-08-15T00:04:08.342582403Z,False,1
KAVA,,kavavalcons12m00mwmus4anh4puv5ckggpqcsn8e5f957a38g,0,2,2020-03-03T21:13:13.411336909Z,False,2
KAVA,,kavavalcons12m3e4ycmk5f5jv0a6kemst2wytemgfdtg4ez73,0,2,2021-08-31T10:00:43.745681593Z,False,2
KAVA,,kavavalcons12u774tfsz2c3xg6mnl0dq3w2psj3wsmexw0x6j,0,2,2022-02-05T06:08:22.905293784Z,False,2
KAVA,,kavavalcons12lvtv6t6k5tugs9k798l0ce3gqt9606wxe2xyz,0,2,2020-03-27T11:24:45.323491088Z,False,2
KAVA,,kavavalcons1txht226addrtpd4hm3lsm8jpjzxvpx4dupdqq8,0,69465,2021-03-20T06:36:33.684132241Z,False,288
KAVA,,kavavalcons1t2jygq6syvx4hwxdle49wfn9dd8u0hrw0rg77e,0,8449731,2021-01-03T10:51:27.600772139Z,False,0
KAVA,,kavavalcons1tjtvthwp9vn5nv02ezje3hxmz9psk7g09av32j,0,235702,2022-10-27T11:14:49.573278322Z,False,0
KAVA,,kavavalcons1t4z3ud3sxylgcpxn6c5j5vvdcegkpfjysvdkck,0,2,2021-02-21T10:08:10.433949564Z,False,2
KAVA,,kavavalcons1tkymnujd0gjh6v3y7scmcwykv983k72jz5fnc4,0,2,2022-06-06T13:50:20.007295059Z,False,2
KAVA,,kavavalcons1tudhnkl6k7hjev40jmxefa083sh345ez2nfra7,0,2,2022-11-07T16:42:43.806023344Z,False,2
KAVA,,kavavalcons1vxpkyzqm8q767qlf89x3vfy24ydt6en5dm59vn,0,2,2020-05-27T00:15:49.862081168Z,False,2
KAVA,,kavavalcons1vgu9v549j3g87e24gra7wen290mlw3ygt9fjug,0,2,2022-03-09T11:52:02.727489623Z,False,2
KAVA,,kavavalcons1vwwz8dq3f3kt022d8v34qwn3vap7xm6t5xqfdr,0,2,2020-06-11T09:09:09.862636743Z,False,2
KAVA,,kavavalcons1vwa3xdgl8pe4yjvvgm2jt375tr5y2lqd2l6qp7,0,2,2021-12-11T21:27:58.216594127Z,False,2
KAVA,Anchor Staking,kavavalcons1v3akcc9qqlezmfz4suguys78txltet87c00tnq,0,234721,2022-10-27T08:19:48.050822139Z,False,0
KAVA,,kavavalcons1vkzrrvkhjlgdxuw0ja0m8azu89yk3c2lpfx2ue,0,168409,2022-08-06T06:33:19.514410426Z,False,0
chain,moniker,valcons,start_height,index_offset,jailed_until,tombstoned,missed_blocks_counter
KI CHAIN,,kivalcons1qqlufl9xnuhnteenegfu6jm2l6yf578kd3jluv,12099157,2,2022-11-14T19:29:02.296800542Z,False,2
KI CHAIN,GunniStake.com,kivalcons1q2yrkzux3k7y5c2mum5py03hps243pu2k4z37h,3264586,223878,2022-10-30T09:47:03.349373007Z,False,0
KI CHAIN,bi23,kivalcons1q08t87u84ernn7mrufps9kdg6erjf2enrrsz7s,5433461,575002,2022-10-07T16:19:28.465796474Z,False,0
KI CHAIN,SmartNodes,kivalcons1pd40tqx5ljue87pmcj5thwgj4rv9xhnk3704g8,4402804,6680798,2021-08-20T05:38:59.923490814Z,False,0
KI CHAIN,,kivalcons1p3ltgd6mwfrk5dpgas09lnuvuf0cm3vjevdwml,37942,2,2021-01-11T15:55:49.751686173Z,False,2
KI CHAIN,,kivalcons1puaw7lrew8t32nmr7knnt53u52pnemqppt848l,4368756,2,2021-05-23T01:45:03.737790631Z,False,2
KI CHAIN,tyminskyim,kivalcons1zpmpmqdvww86sr9fml7h3rnjjynkv9a920z980,6606606,589260,2022-10-06T20:44:34.815346162Z,False,0
KI CHAIN,,kivalcons1z90zqmgqryexyv9x4u5d49ptasu9we942ja50k,10050398,2,2022-10-06T12:42:58.435481691Z,False,2
KI CHAIN,nysa.network,kivalcons1znp2pxy4dm4w8k62zfjvhfxva2237kw9qtwlap,8504899,3732108,2022-03-04T16:55:00.955617461Z,False,0
