chain,moniker,valcons,start_height,index_offset,jailed_until,tombstoned,missed_blocks_counter
ASSETMANTLE,Outerspace Stak,mantlevalcons16cn7d2xtyjqysfm2l3yt29kssp6ypn693fdn6m,0,3092449,1970-01-01T00:00:00Z,False,0
ASSETMANTLE,BloClick | auto,mantlevalcons1mzugfndecz5pv5vdsarh36c9l0w9lwp08h9238,0,3093017,1970-01-01T00:00:00Z,False,2
ASSETMANTLE,DSRV,mantlevalcons1mdpjpjqmqqykcdw8r8ywtuvu9cwcvt35cy2rh4,1485517,1513826,1970-01-01T00:00:00Z,False,38
ASSETMANTLE,STC Capital,mantlevalcons1mncvvcgkvv7v9us0uaflvfqzr2uwew2lwk064k,0,3093017,1970-01-01T00:00:00Z,False,0
ASSETMANTLE,AUDIT.one,mantlevalcons1uyu3zsys3654akzcqp0kr20rnjl98h30f04hg4,0,808560,2022-09-08T06:13:24.383918424Z,False,0
ASSETMANTLE,,mantlevalcons1u5p77dctuaftazlq3mt37ssydjafz6sc8zjxr3,0,2637,1970-01-01T00:00:00Z,False,0
ASSETMANTLE,DomaNodes,mantlevalcons1u5f73nvkr76e8k573pkqgshz00lqrjzyfecdkp,0,3043657,1970-01-01T00:00:00Z,False,0
ASSETMANTLE,KalpaTech,mantlevalcons1u7zzyner8x5rky4ta9mcvh0mms9dkh96mw4p5w,1766,3091250,1970-01-01T00:00:00Z,False,0
ASSETMANTLE,testovich,mantlevalcons1ax8zsyyu96avcetchpccmy68vtv0uxm7qggddl,364,596759,1970-01-01T00:00:00Z,False,0
ASSETMANTLE,KingSuper,mantlevalcons1ajgx5phmj59xvh4khfzkdlwywspanvhgrkewn2,0,3051854,1970-01-01T00:00:00Z,False,0
ASSETMANTLE,,mantlevalcons179h7dlfm8ehtzv8wf3592l7ywp9dw4mxqtfzqa,0,2013,1970-01-01T00:00:00Z,False,0
ASSETMANTLE,,mantlevalcons17jnyrqgfh7y6x8tt8qxp927hp0qexkks3uzurr,0,1412,1970-01-01T00:00:00Z,False,2
ASSETMANTLE,,mantlevalcons1lm27hxndzvlntdfcz92a62j4f6wt7qxz7ewh6v,0,2,2022-07-19T06:41:49.523644767Z,False,2
chain,moniker,valcons,start_height,index_offset,jailed_until,tombstoned,missed_blocks_counter
AXELAR,QuantNode,axelarvalcons1qv82ee32plwgwdt0nc479j8t9kphdunj9w2kze,1036855,3747932,1970-01-01T00:00:00Z,False,0
AXELAR,,axelarvalcons1q30upr7de3uwvjasf7j9wvzhj06q0el8jute34,4254658,134683,1970-01-01T00:00:00Z,False,0
AXELAR,Finoa-Consensus,axelarvalcons1pqy30tgnsnxhljrmytk2eggppj3e0smr8guwx9,3979193,805594,1970-01-01T00:00:00Z,False,0
AXELAR,Chorus One,axelarvalcons1pdl2paq375rxjh2p7xyrgwelkh6v77yuddvufj,1559943,3224844,1970-01-01T00:00:00Z,False,0
AXELAR,Coinbase Cloud,axelarvalcons1p0emlvxmacpmxh0ej0yx38q8e6rj8s50wxewws,3971669,813118,1970-01-01T00:00:00Z,False,0
AXELAR,,axelarvalcons1rv9ny2p7erp9v90rjxyh50pudynth076fmhpk9,38,4069548,1970-01-01T00:00:00Z,False,0
AXELAR,Foundry USA,axelarvalcons1ru45ps69gjrga2vklhft5yl3mn3m775dl9y9mn,829301,3955486,1970-01-01T00:00:00Z,False,0
AXELAR,,axelarvalcons1ypmlnrgh39d9qppmmmj2zp8d2q3ecpkvc5225t,4069035,297380,1970-01-01T00:00:00Z,False,1
AXELAR,Provalidator,axelarvalcons1yrdry4uwe8cmhhu0plu62d2r6ayhpmunync7k8,1213558,3571229,1970-01-01T00:00:00Z,False,0
AXELAR,,axelarvalcons1ydqf4vd5hy0hthlrq5g76zj9egqtqgvpcjt2z0,43,4056480,1970-01-01T00:00:00Z,False,0
AXELAR,Lemniscap,axelarvalcons19n5r2g693nztf274nffl396yj36hxem7lxhxuf,3795218,989569,1970-01-01T00:00:00Z,False,11
AXELAR,,axelarvalcons1xzqxlzm3y3s7qtwcnft5csyq8ude2xjklk3fjf,53,4067401,1970-01-01T00:00:00Z,False,0
AXELAR,StakeRun,axelarvalcons1xxtusv5teusq6q9v9zgfh6uehtjh7unryl4w2z,2591132,2193655,1970-01-01T00:00:00Z,False,0
AXELAR,,axelarvalcons1xa3j6pxcj0lu7w7gmmw5t03xjjalnfa5r5cnsr,48,4068785,1970-01-01T00:00:00Z,False,0
AXELAR,Figment,axelarvalcons182hqgprc6zu3d6h9kt4wfvkrn403al8x9egywy,335890,4448897,1970-01-01T00:00:00Z,False,0
AXELAR,,axelarvalcons18ws3ma2zm6ehy60kvpy30l536dg836t5hapcwz,4069065,193328,1970-01-01T00:00:00Z,False,0
AXELAR,,axelarvalcons18um97fhzv9dtqmquq79zlg0na85leqjqgyezcy,0,57,1970-01-01T00:00:00Z,False,0
AXELAR,Stakin,axelarvalcons187042yry79y27es4ezfv3608vf32nmtp09vzj3,410679,4374108,1970-01-01T00:00:00Z,False,0
AXELAR,Enigma,axelarvalcons1gr9vunkwh0xzf6c3j2unk2539gycp7hydzy325,951272,3833515,1970-01-01T00:00:00Z,False,0
AXELAR,StakeLab,axelarvalcons1gvuvfn0gt070fuzw9m9uhacq0hvnrp065x3f4q,269634,4515153,1970-01-01T00:00:00Z,False,0
AXELAR,ChainLayer,axelarvalcons1fqvpcs0yx9v0pt0gqywgdnm3t058h4l5m7fdrl,985165,3799622,1970-01-01T00:00:00Z,False,0
AXELAR,LunaNova,axelarvalcons1fsl26z5ekxml0tuugh2pkznl047w94nm69rp3z,204879,4579908,1970-01-01T00:00:00Z,False,0
AXELAR,,axelarvalcons1fkfxf9gu8tg9dge3f6qa297qtaxm4s2nrj3m85,4041893,43608,1970-01-01T00:00:00Z,False,0
AXELAR,,axelarvalcons1fcvnv4fxap0jcp7pjfza2fmnkvw7c29fsc3mez,4072600,1643,1970-01-01T00:00:00Z,False,0
AXELAR,WhisperNode,axelarvalcons12xxjhak2e562lxne0dzzpyqks9ml7jzshq49v4,218321,4566466,1970-01-01T00:00:00Z,False,0
AXELAR,Everstake,axelarvalcons125nwx9wsermch8085mnq7l233wguuq3udjldsw,425409,4359378,1970-01-01T00:00:00Z,False,0
AXELAR,,axelarvalcons1v6q55yu2a6d47ws9us56j66v9rt559mhns0rt6,4043002,29598,1970-01-01T00:00:00Z,False,17
AXELAR,,axelarvalcons1v7zldlxkey94qzty408yr7malxed63g485kz82,1458927,142219,2022-09-13T19:57:45.317233349Z,False,0
AXELAR,P-OPS Team,axelarvalcons1dfk4ctafee77xqxcn3crzvngr45325f3pa68jz,493370,4291417,1970-01-01T00:00:00Z,False,0
AXELAR,Informal System,axelarvalcons1dlhyc66v7cumwc6hscl4ktwr2krmewmqn7jawv,4381082,403705,1970-01-01T00:00:00Z,False,0
AXELAR,Staketab,axelarvalcons1w70q6p5s23yz3whgw4srv92wr3r9jcz6ugpp45,513968,4270819,1970-01-01T00:00:00Z,False,0
AXELAR,axelar-core-0,axelarvalcons10zwask23ulm9ldws5peu2ghf4vrr6vf5d2ycvh,33,4784754,1970-01-01T00:00:00Z,False,0
AXELAR,Validation Clou,axelarvalcons10tsuf6950kt7vf508w0cy7k2au53pts89mpfhk,4388808,395979,1970-01-01T00:00:00Z,False,0
AXELAR,,axelarvalcons10537z02hfpx0m8ze7df2qectpcj09pfhf9e2vf,4073478,303514,1970-01-01T00:00:00Z,False,0
AXELAR,Citadel.one,axelarvalcons10mrxraqtalf4tlhc9zhkgch9wn68t8gt9f6xa8,228197,4556590,1970-01-01T00:00:00Z,False,0
AXELAR,Let's Node!,axelarvalcons1s8dq8mlpvpuuvxtu99ya87p0sd0pnwgvg4scpc,1563500,2258227,2022-06-09T22:11:34.728449449Z,False,0
AXELAR,NodeRun,axelarvalcons1s08kz0pzhavvgw9lr8qtj77jvcvfz2tdf9zgc2,3687159,1097628,1970-01-01T00:00:00Z,False,1
AXELAR,Rumcajs,axelarvalcons1snkeysw82g9wx8cyl96e5f6szx9fwq6vujzrnm,2783062,2001725,1970-01-01T00:00:00Z,False,0
AXELAR,ushakov,axelarvalcons1sheas2qcu7axccuukz2xvsex75qpeul66ghddq,511093,4273694,1970-01-01T00:00:00Z,False,0
AXELAR,Rockaway Block,axelarvalcons1saqvncjz3ckckkeqqf2jurfgsrkxux4s6wm8q8,1822113,2962674,1970-01-01T00:00:00Z,False,0
AXELAR,,axelarvalcons13xtsg62auggv08pyh6u89x77su6qnw2y2l5346,437251,2,2022-05-13T23:14:37.197944377Z,False,2
AXELAR,polkachu.com,axelarvalcons133v8yaymyxptrqed86h90m06cqgsfvjqaynwn8,4068833,714252,1970-01-01T00:00:00Z,False,0
AXELAR,KingSuper,axelarvalcons13umftejuh7mdjzz2ls9kx7f4a97t8guplfngck,220086,4564701,1970-01-01T00:00:00Z,False,0
AXELAR,Unit 410,axelarvalcons1jlpy2w2nev2896wrcc57ukq32p27kfund4cmaw,3278042,1506745,1970-01-01T00:00:00Z,False,0
AXELAR,Qubelabs,axelarvalcons1n2sm6l65n970xggnzppe8h8200pme6pk0yxt5a,273890,4510897,1970-01-01T00:00:00Z,False,0
AXELAR,CoinHippo,axelarvalcons1nk05ep6m6v6ufkn8jpra47da9t9qnaaflseyau,204461,4580326,1970-01-01T00:00:00Z,False,0
AXELAR,ForestStaking,axelarvalcons1549fssnznhqv8c94h52z0qzl4hfq9kmkc3sc86,4067454,716782,1970-01-01T00:00:00Z,False,25
AXELAR,,axelarvalcons15urds6s9ml0h87wescrd9xrs2ue7d5qh8zgfka,4104200,18925,1970-01-01T00:00:00Z,False,0
AXELAR,,axelarvalcons15ukgmm9kzkq3sklgy7rrhm2c29ucec9gyd0qdq,4360703,337002,1970-01-01T00:00:00Z,False,0
AXELAR,,axelarvalcons14cdzlt5pztzc5sxj9h28hyqzcsqj7d2sqr8xdg,4056523,12542,1970-01-01T00:00:00Z,False,467
AXELAR,Imperator.co,axelarvalcons1krc85uasgq33daqxaha03p3uev2qez95uq0vxv,262686,4522101,1970-01-01T00:00:00Z,False,0
AXELAR,Validatrium.com,axelarvalcons1k2r0dg9a8nf4kx2qsc9ymyfvxt7z6xrrk9l987,972031,3812756,1970-01-01T00:00:00Z,False,0
AXELAR,,axelarvalcons1k2xst9jhdtskr6yclg3c7d77thfewum9ggkzvx,3985097,1758,1970-01-01T00:00:00Z,False,0
AXELAR,Forbole,axelarvalcons1kwkqduw04em537atwzl8v2z4wc4yggn6y3w4fu,226249,4558538,1970-01-01T00:00:00Z,False,0
AXELAR,Cosmostation,axelarvalcons1k7yvmn8x5rz8e23mneu4248x04efptlg67eu3a,204497,4580290,1970-01-01T00:00:00Z,False,0
AXELAR,,axelarvalcons1hq3k3y07hhweegaej3gpg8awmuja7hhysgxf8w,4085744,13528,1970-01-01T00:00:00Z,False,0
AXELAR,4SV,axelarvalcons1hquhtqrmjs5wqq07h3jynlfzvlcw2r0lva9dql,227986,4556801,1970-01-01T00:00:00Z,False,0
AXELAR,,axelarvalcons1h025rz235u6ktezk4mjmea6xmd80zj69vext54,331719,144947,9999-12-31T23:59:59Z,True,728
AXELAR,Flipside,axelarvalcons1h6ete9gtxxg0gawyegay2e30ppnu44wxt8vaud,3795272,989515,1970-01-01T00:00:00Z,False,11
AXELAR,DSRV,axelarvalcons1cc5z59sjtrvzxtwwp6q60k8sy8n630pxvutcm7,441060,4343727,1970-01-01T00:00:00Z,False,0
AXELAR,ChainodeTech,axelarvalcons1ernl4x827ps70p3e8j22u2d9sv0dud375qgcnu,229062,4555725,1970-01-01T00:00:00Z,False,0
AXELAR,,axelarvalcons1eypq9nttn8mjupf56acdngclu6yr58fctkrh8t,514878,2,2022-08-09T22:18:05.563657198Z,False,2
AXELAR,,axelarvalcons1egyk55k3pk4v0awjjhrl73ltmrd56s7fjfyjdq,1144460,2898542,1970-01-01T00:00:00Z,False,0
AXELAR,Contribution DA,axelarvalcons1egggdwqrezkyua2veuvy9w824zkuzu5j67py6m,1198730,797934,2022-09-21T23:18:35.337850098Z,False,0
AXELAR,P2P.ORG Validat,axelarvalcons16qy7udss89mwz5qjl08pscj7ljgy3ma4hn3gty,3778818,1005969,1970-01-01T00:00:00Z,False,0
AXELAR,0base.vc,axelarvalcons16qcce6vev55tqwetwlvczyn9jgwj2250y4tpnu,287905,4496882,1970-01-01T00:00:00Z,False,0
AXELAR,BwareLabs,axelarvalcons16mwsvfujyv730xwtsh8ransajf0hlj5n8vl8sc,426171,4358616,1970-01-01T00:00:00Z,False,0
AXELAR,B-Harvest,axelarvalcons1mqhmvjkguqx6knn2cmvnwqpr5g5pkujkc6vfxl,226201,4558586,1970-01-01T00:00:00Z,False,0
AXELAR,Brightlystake,axelarvalcons1m9q8q5euw6skfcmup7nz4pz6gf7dxnjqk0l7j2,409475,4375312,1970-01-01T00:00:00Z,False,0
AXELAR,,axelarvalcons1mehxwwrgql6v3sk7pvreh00jzed68jgpp05fj7,4099272,580460,1970-01-01T00:00:00Z,False,731
AXELAR,,axelarvalcons1uj3ymvwcj735mterehcepvtfxjf4uux06pzwu9,2560106,489567,1970-01-01T00:00:00Z,False,0
AXELAR,Cros-Nest,axelarvalcons1a6rr0g80wkent8e4hxh8th9tvdyj3pgr6dtfjq,2213045,2571742,1970-01-01T00:00:00Z,False,1741
AXELAR,Validatorsaurus,axelarvalcons1l9y5lhngjeezhx8mds0rxf6hh74dsaruxqd9qh,4701553,83234,1970-01-01T00:00:00Z,False,11
AXELAR,ValidatoREX,axelarvalcons1lue7vduynhuyyz0cqfy5cu95kxf7n3jyemzzt7,4703519,81268,1970-01-01T00:00:00Z,False,11
chain,moniker,valcons,start_height,index_offset,jailed_until,tombstoned,missed_blocks_counter
BAND,,bandvalcons1qg6ww2k6gfvmradl7wtseglrl02ttfulhey8yl,0,2,2020-11-20T09:11:20.498853688Z,False,2
BAND,,bandvalcons1qs2cjmw4k2sgfjag8w9cuq3gpzgm8j6q34lxr5,0,2,2020-10-15T13:29:43.971461066Z,False,2
BAND,,bandvalcons1qcwk2h2pt6uskdk2nee3rmc3z6kye0h03fwlhn,0,2,2021-06-11T14:26:36.815863243Z,False,2
BAND,,bandvalcons1q70pwshedk3wgez5k0a4lqshfv498zdldp7kdx,0,2,2021-10-20T13:17:45.700868864Z,False,2
BAND,,bandvalcons1ppd656qjuv3w2pqwyhaz6ymq8m3f952xznawuu,0,5787740,1970-01-01T00:00:00Z,False,47
BAND,stake.fish,bandvalcons1p2mc7662rk3hkcejzzmce78mjdrthps5yvm7p5,0,24950952,1970-01-01T00:00:00Z,False,564
BAND,BitMaxStaking,bandvalcons1p0v4902fjfzfnur7lue5xjg7xxj4mfjyx3hypp,0,11229590,2021-09-24T12:10:37.977431108Z,False,75
BAND,,bandvalcons1pnhs0w5a5wlp6ctg8lzsk4cjps5efkguq8vnjt,3061755,2,2022-01-11T17:02:14.199166838Z,False,2
BAND,NodeWorks,bandvalcons1p4k3uqf2j8rsgm8gq0z040f6vm00argcszj8et,3417272,7748349,2022-01-27T23:29:25.526548497Z,False,219
BAND,,bandvalcons1pc898j73kljjaum0wxyj7ch8cc5svmc80pftur,0,5042096,1970-01-01T00:00:00Z,False,686
BAND,Forbole,bandvalcons1pukt7mjjvuma6dstzpxwktfgu6vy0tasmswqez,0,24950952,1970-01-01T00:00:00Z,False,39
BAND,,bandvalcons1zpy8weqlnf6xca2h8l09w4nzfl2jypej8g0qp0,3882217,7466506,1970-01-01T00:00:00Z,False,242
BAND,Kruskal,bandvalcons1zx33khy0n9777t9dnfmg0gk54lkgj5ffkp9t0y,0,24916812,1970-01-01T00:00:00Z,False,526
BAND,,bandvalcons1zxneu5whr3d7zu2xwrnpl8u5gcawxqv9wks7x3,0,2,2021-03-11T14:51:27.406216009Z,False,2
BAND,HashQuark,bandvalcons1zds4l3t5p069s046uku083l2lz2whly9nmxhav,0,24950952,1970-01-01T00:00:00Z,False,165
BAND,,bandvalcons1znqhlhvfgawm2mwg8xwk7y6teymvelzpzexgw3,0,11182222,1970-01-01T00:00:00Z,False,93
BAND,,bandvalcons1znkuxf7m6wfl5wyx5gkk2g0r00m8mwu4txk6sz,0,2,2020-11-17T03:26:48.242444378Z,False,2
BAND,B-Harvest,bandvalcons1z4ylex2x3eq7tetndgr0lkehvus6vjstezqj3l,0,24950952,1970-01-01T00:00:00Z,False,238
BAND,,bandvalcons1z6fxnlfr956kyk49dc9wtw7ku639gk5cesnvnv,0,582482,1970-01-01T00:00:00Z,False,7441
BAND,,bandvalcons1r35kzcu3kghfwn5rckw0k8hgs6z70d9nqa90yg,0,24125791,1970-01-01T00:00:00Z,False,604
BAND,,bandvalcons1rn7k95ztj5hd5s66e9yj8xads94jssmp33d2dt,0,2,2021-05-09T19:25:13.724398539Z,False,2
BAND,,bandvalcons1rkz5jg8xdyx0psvnmnzy37m8mnqlwmuk409u76,0,3222028,9999-12-31T23:59:59Z,True,65
BAND,Knuth,bandvalcons1yqd4uumznu8r4u39krtzyzg5uhe7980dqc03f8,0,24916785,1970-01-01T00:00:00Z,False,410
BAND,Active Nodes,bandvalcons1yzguam5thwsnznalnfxjgl5utw9g702prvwhz9,0,23815774,1970-01-01T00:00:00Z,False,253
BAND,WeStaking,bandvalcons1ymp4d5ul06xx857tc3td6y00w70psk0szts0t3,0,24950952,1970-01-01T00:00:00Z,False,1373
BAND,,bandvalcons1yu6aacvz3fp45lxpzhxh5vlfy04lmcl6ehkxjl,8773484,2,2022-09-08T01:52:25.703337613Z,False,2
BAND,,bandvalcons19836vlvve88jnz6v09e6fvmwawetz42chqwf8d,0,2,2022-02-26T05:10:04.776357022Z,False,2
BAND,,bandvalcons19j97f2z7lfkdqjpd7spc3qlfxj5mk32nad5g6t,95801,2199007,2021-10-05T03:24:05.610461042Z,False,491
BAND,,bandvalcons19nu6m9uh7cwnnh094mve90xeednrp3l2lm9v22,6034554,2,2022-06-04T16:34:00.221339887Z,False,2
BAND,,bandvalcons19khdxazhf8t6kpkn3hn38ntye77lzqvck3yr4q,0,2,2020-08-18T07:09:13.045738947Z,False,2
BAND,,bandvalcons19hgveh4csuguw25czqzl9g49kj380uz2gsq3he,0,1682569,9999-12-31T23:59:59Z,True,222
BAND,AutoStake  S,bandvalcons19mzjepqm45ny24f35yvz9359a89cwjj68sc6wa,0,20462316,2020-10-22T11:05:34.940659726Z,False,127
BAND,,bandvalcons1xym95mwjhw3vd7tem3vyaz2jnu32s4tqzfwt9x,0,2,2021-12-03T11:15:57.858624884Z,False,2
BAND,,bandvalcons1xx3wavv4war5ge7rugth849km9z2qpp292acfe,0,24950952,1970-01-01T00:00:00Z,False,134
BAND,Valnodes - Carb,bandvalcons1x8kzzjqqu9sy3n6vuqtzr9yy5ylqrw4ezutdtc,0,12022429,1970-01-01T00:00:00Z,False,583
BAND,,bandvalcons1xfxhrq9as7z5hqrgguxvmjmtrrhdzm05d5uktd,1327125,10021598,1970-01-01T00:00:00Z,False,164
BAND,,bandvalcons1x2yt9mhewxhk8s33xgx5fut8g0ntd76n4sd4k8,0,103452,2022-07-19T17:48:49.775089043Z,False,8892
BAND,TaiPanich,bandvalcons1xcn2mffnntk6gv7uwm2yj4zv5zvrfkh8hsm5rs,0,11913630,2021-08-21T23:08:17.954234535Z,False,2914
BAND,,bandvalcons1xche8m788u9awsuz0fdzfd8y4amx3ka3k0yvh8,3621983,2,2022-04-14T21:15:31.749864269Z,False,2
BAND,Just-Mining,bandvalcons182lq798yqp9a5l0k4s4tlpt8xqsgcm4w20dpn4,0,19922357,1970-01-01T00:00:00Z,False,1209
BAND,,bandvalcons18etq6hf5a7he8xuqw52lvwudy456g9k7222j6z,0,8549078,1970-01-01T00:00:00Z,False,165
BAND,BandJediTeam,bandvalcons1gxsg8cf8n0tp7kjcacc25d09jgn84p9a2rx4aj,0,15873257,2021-04-10T13:17:38.927367991Z,False,34
BAND,MKV.one,bandvalcons1gtxfzx2x0tdjeg80k9z4dudu8qdzdm05z94445,369027,10979696,1970-01-01T00:00:00Z,False,161
BAND,,bandvalcons1gs62gh27nd6phkxs7867eae3vkwagft307kdrp,257182,259296,1970-01-01T00:00:00Z,False,274
BAND,,bandvalcons1g5ppt3rrr964w9vzwuk020n630sksnzy6s4uf7,4163081,25607,1970-01-01T00:00:00Z,False,320
BAND,,bandvalcons1g5s35dvg385nxrwekzxsdnc6a2524teu37m83v,156772,2,2022-01-17T11:57:30.974089248Z,False,2
BAND,,bandvalcons1frgqmu540lfk58xdp6z6ahrdrwv0wv3yjjk7av,0,2,2020-11-12T00:43:25.148756030Z,False,2
BAND,,bandvalcons1fggu5y72glwnnjj796st5wqu39pres2az55sz3,0,19892361,1970-01-01T00:00:00Z,False,382
BAND,,bandvalcons1fwuje9d82pla4ygjgkh8qplh7f0edp6vlgnvvs,0,1810297,2020-08-18T10:39:54.941332436Z,False,435
BAND,,bandvalcons1f3dye4us0kjrfdm4jnw8a6rzv6qvc4zw73hly6,0,5784982,1970-01-01T00:00:00Z,False,21579
BAND,DECALI.io,bandvalcons1fj5se4ulus57dfhf4ccqn6ylv3jpdr7wvkaqlz,10129256,1219467,1970-01-01T00:00:00Z,False,13
BAND,Dijkstra,bandvalcons1fk9shlpnu0sss2dat44w2t00cr6wlwxtkp3wla,0,24927191,1970-01-01T00:00:00Z,False,491
BAND,,bandvalcons1f7gjn0qnh8z98r28thha8fmvjuac69up42g2uz,0,2,2021-02-08T12:58:20.499748492Z,False,2
BAND,,bandvalcons12he3uktqk720a35vre688crd0sr0qzemurjktx,0,2,2020-12-08T23:35:31.805497410Z,False,2
BAND,,bandvalcons1tqt9snjs6g5ffxju8hxrp8d0hvucyphkqhqqxs,0,2,2020-08-12T01:30:36.906498447Z,False,2
BAND,,bandvalcons1tzyvvsfm7yyms8w2p6wun5dvwf5rxu5zn67t0f,3365786,2,2022-11-03T11:29:52.737881990Z,False,2
BAND,,bandvalcons1trrxlwv0222husar3cnugupjgafm303rfzeu7p,748605,2,2022-07-22T08:12:37.213207853Z,False,2
BAND,,bandvalcons1t8yv5nhyemx4ct5gstrla9qzvyzl02njd0d8vt,2756058,2,2022-02-01T05:07:46.321376432Z,False,2
BAND,StakeLab,bandvalcons1tha92ca8f9rv8wk38urgtljvztx3chvcd6w5ga,2957553,8391170,1970-01-01T00:00:00Z,False,217
BAND,,bandvalcons1vzdhamjctf5ryftldw86qmgpcvj8ftd6ldenj4,6762773,25577,2022-05-30T11:21:57.895591828Z,False,648
BAND,,bandvalcons1vg2ckd6pygtcxyf2vxw37v5kks3xgdpjqzqt8f,0,24950952,1970-01-01T00:00:00Z,False,18
BAND,,bandvalcons1vefem6raepx97fft6ntdd8jf5fstl5ggw8lml3,0,2,2021-02-18T00:02:08.433140089Z,False,2
BAND,ICON Foundation,bandvalcons1d8yx45ks3kgcfmedsxxv0dahnfuywt64ys9nvj,0,2561971,2022-08-13T15:40:51.962292422Z,False,1219
BAND,figment,bandvalcons1dwjssdxwvz79ansffwy4an93z8jqqpwt7j27xj,0,24950952,1970-01-01T00:00:00Z,False,659
BAND,,bandvalcons1djavezw9ufnnj4mxnp2wdj9ha4rwmlrpsukhv9,0,5245998,1970-01-01T00:00:00Z,False,1136
BAND,Chainnodes,bandvalcons1dk3g8dnhhmvupkqaf0l929dqzfz9fnast6cn9s,3984409,7364314,1970-01-01T00:00:00Z,False,7985
BAND,Smart Stake,bandvalcons1wqq6dlwv97ttlkfx5w9suxfsrplfaex7axnqgm,0,13887413,1970-01-01T00:00:00Z,False,26
BAND,,bandvalcons1wgqe74ygevyguq70q2stt66egttf9ypqm7a50k,0,2,2022-04-26T09:27:30.613909302Z,False,2
BAND,Bi23 Labs,bandvalcons1wvug8xy4ve97g93jycmsu2hnyerqjgludxvda7,255575,9420781,2021-11-28T14:04:03.852812993Z,False,420
BAND,,bandvalcons1wjszdlcq4gvulaurgl5tmypcsglymd3yfd5as3,0,2,2020-10-15T13:29:43.971461066Z,False,2
BAND,,bandvalcons1w7gvh2q3qnfj20jscz448v38wk7kt08pmd33sn,5488308,3426892,1970-01-01T00:00:00Z,False,585
BAND,,bandvalcons10fgdcx9kkqjc07v9s9d2962j9jadkfsqucq0gz,0,1137985,2020-09-20T10:02:38.386798223Z,False,47
BAND,,bandvalcons10sx2ks4ywgma7ls8tp32zyenvgqnrcpwzlf9jd,11120196,228527,1970-01-01T00:00:00Z,False,402
BAND,,bandvalcons104nzakph8qa68q4f4xxsnhswdja3f4eeez0pwc,0,22815971,1970-01-01T00:00:00Z,False,27
BAND,Inter Blockchai,bandvalcons10kspx3xmkj5wnpqc86m6kewyawk3j6k9zssh4a,4394967,6953756,1970-01-01T00:00:00Z,False,149
BAND,,bandvalcons1077ykwfcjh2f0uwa3k73m4zc2jwmfefr80v08v,0,2,2020-09-17T15:45:48.141365947Z,False,2
BAND,MANTRA DAO,bandvalcons1sxn9q270h0xhw2nyermdke5w2njzrsnmdyejaz,0,20551664,1970-01-01T00:00:00Z,False,213
BAND,,bandvalcons1sfgv7wr05gdun2aas63hamyctk2ncx6x8u74xk,248531,2,2022-01-13T01:26:36.579204449Z,False,2
BAND,,bandvalcons1svfzupzu3lwdglec0nsfqf9wrmmhguy40u4frj,0,2,2020-10-15T13:29:43.971461066Z,False,2
BAND,Hamming,bandvalcons1s5n4cfe4qa0yjarthlg9u6vpzcqpjma32x4d0n,0,24926905,1970-01-01T00:00:00Z,False,520
BAND,,bandvalcons1sayxyjfygegeayuur4xu6p2yljprmecyts0h86,0,532654,1970-01-01T00:00:00Z,False,7
BAND,,bandvalcons13y9ltjfjd8zk3jftc0f79wfxc3w0y7rrdm5vqd,4302253,2,2022-07-25T04:24:14.578640158Z,False,2
BAND,,bandvalcons13sleyl4swchknnenhtkcpm46yd97gap8hu4cmn,0,22465916,1970-01-01T00:00:00Z,False,954
BAND,blockscape,bandvalcons13cykwnrhusl5f5qv0da5nh8a0xgf89r7zfk0j6,0,776921,2022-10-19T15:37:11.031181280Z,False,361
BAND,,bandvalcons13lgtele6p76r774phe09nh67zh2dx9gpl8c3n9,0,2,2020-12-22T13:55:36.119988674Z,False,2
BAND,,bandvalcons1jykm8ysjd0xdy2pcaksf7h79w3nxtmupy5k0df,0,2,2022-06-22T06:55:51.206394443Z,False,2
BAND,,bandvalcons1jvzgcke5fjz87uxq8kcqzqplsxchmeyy0835zz,0,4753047,2021-07-29T17:26:16.665132522Z,False,53
BAND,,bandvalcons1jdl7v5kznqdmugl9t6zxkpx9xlcuaklnuatl8y,3089540,2,2022-06-11T06:08:03.034865453Z,False,2
BAND,,bandvalcons1j04xzf3zgs5psjzm3hk6etfh5lafuyayc3xsy0,4596613,2,2022-04-22T15:58:42.158359512Z,False,2
BAND,,bandvalcons1js6vp29gj0kwp4xmz35gcq7yfsmvhl6nds86yu,0,7563331,1970-01-01T00:00:00Z,False,44
BAND,,bandvalcons1j4f8gkp20423reetahqnq9l7sh72zjj0cnyzc4,0,611652,2020-12-23T16:00:04.403159334Z,False,118
BAND,,bandvalcons1j7llwcu3dnydxjl4t0cggghwkm5z5mpthhe5ue,442397,10906326,1970-01-01T00:00:00Z,False,37
BAND,Huobi,bandvalcons1nrydzp228yjfqqlq3e6z3zfrnqynfnuns6k7lv,0,20634704,2020-10-15T13:29:43.971461066Z,False,101
BAND,Fantom Foundati,bandvalcons1nvpl4lzagmvl2wavv0egxu4e4v3kjrevwumjzd,0,16892093,1970-01-01T00:00:00Z,False,1179
BAND,,bandvalcons1nvnj49qcaj4yfrgx69hfsaxjvt3gj9a987ndtk,2401787,2,2022-01-27T01:54:18.760104010Z,False,2
BAND,,bandvalcons1njhu9tdl9dw3dvd4q6974e95nxjjhkt79rs4yk,0,17821295,1970-01-01T00:00:00Z,False,548
